id,wordId,form,reading,formType
13186,2438,"込めろ","込めろ","imperative"
13187,2438,"込めなさい","込めなさい","polite_imperative"
13188,2438,"込めるな","込めるな","prohibitive"
13189,2438,"込めるな","込めるな","negative_imperative"
13190,2438,"込められる","込められる","potential"
13191,2438,"込められない","込められない","potential_negative"
13192,2438,"込められた","込められた","potential_past"
13193,2438,"込められなかった","込められなかった","potential_past_negative"
13194,2438,"込められる","込められる","passive"
13195,2438,"込められない","込められない","passive_negative"
13196,2438,"込められた","込められた","passive_past"
13197,2438,"込められなかった","込められなかった","passive_past_negative"
13198,2438,"込めさせる","込めさせる","causative"
13199,2438,"込めさせない","込めさせない","causative_negative"
13200,2438,"込めさせた","込めさせた","causative_past"
13201,2438,"込めさせなかった","込めさせなかった","causative_past_negative"
13202,2438,"込めさせられる","込めさせられる","causative_passive"
13203,2438,"込めさせられない","込めさせられない","causative_passive_negative"
13204,2438,"込めさせられた","込めさせられた","causative_passive_past"
13205,2438,"込めさせられなかった","込めさせられなかった","causative_passive_past_negative"
13206,2438,"込めれば","込めれば","conditional_ba"
13207,2438,"込めなければ","込めなければ","conditional_ba_negative"
13208,2438,"込めたら","込めたら","conditional_tara"
13209,2438,"込めなかったら","込めなかったら","conditional_tara_negative"
13210,2438,"込めるなら","込めるなら","conditional_nara"
13211,2438,"込めたい","込めたい","desire"
13212,2438,"込めたくない","込めたくない","desire_negative"
13213,2438,"込めたかった","込めたかった","desire_past"
13214,2438,"込めたくなかった","込めたくなかった","desire_past_negative"
13215,2451,"困る","こまる","dictionary"
13216,2451,"困ります","困ります","masu"
13217,2451,"困りません","困りません","masu_negative"
13218,2451,"困りました","困りました","masu_past"
13219,2451,"困りませんでした","困りませんでした","masu_past_negative"
13220,2451,"困る","困る","plain_present"
13221,2451,"困らない","困らない","plain_negative"
13222,2451,"困った","困った","plain_past"
13223,2451,"困らなかった","困らなかった","plain_past_negative"
13224,2451,"困って","困って","te"
13225,2451,"困らなくて","困らなくて","negative_te"
13226,2451,"困っている","困っている","progressive"
13227,2451,"困っていない","困っていない","progressive_negative"
13228,2451,"困っていた","困っていた","progressive_past"
13229,2451,"困っていなかった","困っていなかった","progressive_past_negative"
13230,2451,"困ろう","困ろう","volitional"
13231,2451,"困りましょう","困りましょう","polite_volitional"
13232,2451,"困れ","困れ","imperative"
13233,2451,"困りなさい","困りなさい","polite_imperative"
13234,2451,"困るな","困るな","prohibitive"
13235,2451,"困るな","困るな","negative_imperative"
13236,2451,"困れる","困れる","potential"
13237,2451,"困れない","困れない","potential_negative"
13238,2451,"困れた","困れた","potential_past"
13239,2451,"困れなかった","困れなかった","potential_past_negative"
13240,2451,"困られる","困られる","passive"
13241,2451,"困られない","困られない","passive_negative"
13242,2451,"困られた","困られた","passive_past"
13243,2451,"困られなかった","困られなかった","passive_past_negative"
13244,2451,"困らせる","困らせる","causative"
13245,2451,"困らせない","困らせない","causative_negative"
13246,2451,"困らせた","困らせた","causative_past"
13247,2451,"困らせなかった","困らせなかった","causative_past_negative"
13248,2451,"困らせられる","困らせられる","causative_passive"
13249,2451,"困らせられない","困らせられない","causative_passive_negative"
13250,2451,"困らせられた","困らせられた","causative_passive_past"
13251,2451,"困らせられなかった","困らせられなかった","causative_passive_past_negative"
13252,2451,"困れば","困れば","conditional_ba"
13253,2451,"困らなければ","困らなければ","conditional_ba_negative"
13254,2451,"困ったら","困ったら","conditional_tara"
13255,2451,"困らなかったら","困らなかったら","conditional_tara_negative"
13256,2451,"困るなら","困るなら","conditional_nara"
13257,2451,"困りたい","困りたい","desire"
13258,2451,"困りたくない","困りたくない","desire_negative"
13259,2451,"困りたかった","困りたかった","desire_past"
13260,2451,"困りたくなかった","困りたくなかった","desire_past_negative"
13261,2455,"恨む","うらむ","dictionary"
13262,2455,"恨みます","恨みます","masu"
13263,2455,"恨みません","恨みません","masu_negative"
13264,2455,"恨みました","恨みました","masu_past"
13265,2455,"恨みませんでした","恨みませんでした","masu_past_negative"
13266,2455,"恨む","恨む","plain_present"
13267,2455,"恨まない","恨まない","plain_negative"
13268,2455,"恨んた","恨んた","plain_past"
13269,2455,"恨まなかった","恨まなかった","plain_past_negative"
13270,2455,"恨んて","恨んて","te"
13271,2455,"恨まなくて","恨まなくて","negative_te"
13272,2455,"恨んている","恨んている","progressive"
13273,2455,"恨んていない","恨んていない","progressive_negative"
13274,2455,"恨んていた","恨んていた","progressive_past"
13275,2455,"恨んていなかった","恨んていなかった","progressive_past_negative"
13276,2455,"恨もう","恨もう","volitional"
13277,2455,"恨みましょう","恨みましょう","polite_volitional"
13278,2455,"恨め","恨め","imperative"
13279,2455,"恨みなさい","恨みなさい","polite_imperative"
13280,2455,"恨むな","恨むな","prohibitive"
13281,2455,"恨むな","恨むな","negative_imperative"
13282,2455,"恨める","恨める","potential"
13283,2455,"恨めない","恨めない","potential_negative"
13284,2455,"恨めた","恨めた","potential_past"
13285,2455,"恨めなかった","恨めなかった","potential_past_negative"
13286,2455,"恨まれる","恨まれる","passive"
13287,2455,"恨まれない","恨まれない","passive_negative"
13288,2455,"恨まれた","恨まれた","passive_past"
13289,2455,"恨まれなかった","恨まれなかった","passive_past_negative"
13290,2455,"恨ませる","恨ませる","causative"
13291,2455,"恨ませない","恨ませない","causative_negative"
13292,2455,"恨ませた","恨ませた","causative_past"
13293,2455,"恨ませなかった","恨ませなかった","causative_past_negative"
13294,2455,"恨ませられる","恨ませられる","causative_passive"
13295,2455,"恨ませられない","恨ませられない","causative_passive_negative"
13296,2455,"恨ませられた","恨ませられた","causative_passive_past"
13297,2455,"恨ませられなかった","恨ませられなかった","causative_passive_past_negative"
13298,2455,"恨めば","恨めば","conditional_ba"
13299,2455,"恨まなければ","恨まなければ","conditional_ba_negative"
13300,2455,"恨んたら","恨んたら","conditional_tara"
13301,2455,"恨まなかったら","恨まなかったら","conditional_tara_negative"
13302,2455,"恨むなら","恨むなら","conditional_nara"
13303,2455,"恨みたい","恨みたい","desire"
13304,2455,"恨みたくない","恨みたくない","desire_negative"
13305,2455,"恨みたかった","恨みたかった","desire_past"
13306,2455,"恨みたくなかった","恨みたくなかった","desire_past_negative"
13307,2462,"混ぜる","まぜる","dictionary"
13308,2462,"混ぜます","混ぜます","masu"
13309,2462,"混ぜません","混ぜません","masu_negative"
13310,2462,"混ぜました","混ぜました","masu_past"
13311,2462,"混ぜませんでした","混ぜませんでした","masu_past_negative"
13312,2462,"混ぜる","混ぜる","plain_present"
13313,2462,"混ぜない","混ぜない","plain_negative"
13314,2462,"混ぜた","混ぜた","plain_past"
13315,2462,"混ぜなかった","混ぜなかった","plain_past_negative"
13316,2462,"混ぜて","混ぜて","te"
13317,2462,"混ぜなくて","混ぜなくて","negative_te"
13318,2462,"混ぜている","混ぜている","progressive"
13319,2462,"混ぜていない","混ぜていない","progressive_negative"
13320,2462,"混ぜていた","混ぜていた","progressive_past"
13321,2462,"混ぜていなかった","混ぜていなかった","progressive_past_negative"
13322,2462,"混ぜよう","混ぜよう","volitional"
13323,2462,"混ぜましょう","混ぜましょう","polite_volitional"
13324,2462,"混ぜろ","混ぜろ","imperative"
13325,2462,"混ぜなさい","混ぜなさい","polite_imperative"
13326,2462,"混ぜるな","混ぜるな","prohibitive"
13327,2462,"混ぜるな","混ぜるな","negative_imperative"
13328,2462,"混ぜられる","混ぜられる","potential"
13329,2462,"混ぜられない","混ぜられない","potential_negative"
13330,2462,"混ぜられた","混ぜられた","potential_past"
13331,2462,"混ぜられなかった","混ぜられなかった","potential_past_negative"
13332,2462,"混ぜられる","混ぜられる","passive"
13333,2462,"混ぜられない","混ぜられない","passive_negative"
13334,2462,"混ぜられた","混ぜられた","passive_past"
13335,2462,"混ぜられなかった","混ぜられなかった","passive_past_negative"
13336,2462,"混ぜさせる","混ぜさせる","causative"
13337,2462,"混ぜさせない","混ぜさせない","causative_negative"
13338,2462,"混ぜさせた","混ぜさせた","causative_past"
13339,2462,"混ぜさせなかった","混ぜさせなかった","causative_past_negative"
13340,2462,"混ぜさせられる","混ぜさせられる","causative_passive"
13341,2462,"混ぜさせられない","混ぜさせられない","causative_passive_negative"
13342,2462,"混ぜさせられた","混ぜさせられた","causative_passive_past"
13343,2462,"混ぜさせられなかった","混ぜさせられなかった","causative_passive_past_negative"
13344,2462,"混ぜれば","混ぜれば","conditional_ba"
13345,2462,"混ぜなければ","混ぜなければ","conditional_ba_negative"
13346,2462,"混ぜたら","混ぜたら","conditional_tara"
13347,2462,"混ぜなかったら","混ぜなかったら","conditional_tara_negative"
13348,2462,"混ぜるなら","混ぜるなら","conditional_nara"
13349,2462,"混ぜたい","混ぜたい","desire"
13350,2462,"混ぜたくない","混ぜたくない","desire_negative"
13351,2462,"混ぜたかった","混ぜたかった","desire_past"
13352,2462,"混ぜたくなかった","混ぜたくなかった","desire_past_negative"
13353,2463,"交ぜる","まぜる","dictionary"
13354,2463,"交ぜます","交ぜます","masu"
13355,2463,"交ぜません","交ぜません","masu_negative"
13356,2463,"交ぜました","交ぜました","masu_past"
13357,2463,"交ぜませんでした","交ぜませんでした","masu_past_negative"
13358,2463,"交ぜる","交ぜる","plain_present"
13359,2463,"交ぜない","交ぜない","plain_negative"
13360,2463,"交ぜた","交ぜた","plain_past"
13361,2463,"交ぜなかった","交ぜなかった","plain_past_negative"
13362,2463,"交ぜて","交ぜて","te"
13363,2463,"交ぜなくて","交ぜなくて","negative_te"
13364,2463,"交ぜている","交ぜている","progressive"
13365,2463,"交ぜていない","交ぜていない","progressive_negative"
13366,2463,"交ぜていた","交ぜていた","progressive_past"
13367,2463,"交ぜていなかった","交ぜていなかった","progressive_past_negative"
13368,2463,"交ぜよう","交ぜよう","volitional"
13369,2463,"交ぜましょう","交ぜましょう","polite_volitional"
13370,2463,"交ぜろ","交ぜろ","imperative"
13371,2463,"交ぜなさい","交ぜなさい","polite_imperative"
13372,2463,"交ぜるな","交ぜるな","prohibitive"
13373,2463,"交ぜるな","交ぜるな","negative_imperative"
13374,2463,"交ぜられる","交ぜられる","potential"
13375,2463,"交ぜられない","交ぜられない","potential_negative"
13376,2463,"交ぜられた","交ぜられた","potential_past"
13377,2463,"交ぜられなかった","交ぜられなかった","potential_past_negative"
13378,2463,"交ぜられる","交ぜられる","passive"
13379,2463,"交ぜられない","交ぜられない","passive_negative"
13380,2463,"交ぜられた","交ぜられた","passive_past"
13381,2463,"交ぜられなかった","交ぜられなかった","passive_past_negative"
13382,2463,"交ぜさせる","交ぜさせる","causative"
13383,2463,"交ぜさせない","交ぜさせない","causative_negative"
13384,2463,"交ぜさせた","交ぜさせた","causative_past"
13385,2463,"交ぜさせなかった","交ぜさせなかった","causative_past_negative"
13386,2463,"交ぜさせられる","交ぜさせられる","causative_passive"
13387,2463,"交ぜさせられない","交ぜさせられない","causative_passive_negative"
13388,2463,"交ぜさせられた","交ぜさせられた","causative_passive_past"
13389,2463,"交ぜさせられなかった","交ぜさせられなかった","causative_passive_past_negative"
13390,2463,"交ぜれば","交ぜれば","conditional_ba"
13391,2463,"交ぜなければ","交ぜなければ","conditional_ba_negative"
13392,2463,"交ぜたら","交ぜたら","conditional_tara"
13393,2463,"交ぜなかったら","交ぜなかったら","conditional_tara_negative"
13394,2463,"交ぜるなら","交ぜるなら","conditional_nara"
13395,2463,"交ぜたい","交ぜたい","desire"
13396,2463,"交ぜたくない","交ぜたくない","desire_negative"
13397,2463,"交ぜたかった","交ぜたかった","desire_past"
13398,2463,"交ぜたくなかった","交ぜたくなかった","desire_past_negative"
13399,2475,"差し掛かる","さしかかる","dictionary"
13400,2475,"差し掛かります","差し掛かります","masu"
13401,2475,"差し掛かりません","差し掛かりません","masu_negative"
13402,2475,"差し掛かりました","差し掛かりました","masu_past"
13403,2475,"差し掛かりませんでした","差し掛かりませんでした","masu_past_negative"
13404,2475,"差し掛かる","差し掛かる","plain_present"
13405,2475,"差し掛からない","差し掛からない","plain_negative"
13406,2475,"差し掛かった","差し掛かった","plain_past"
13407,2475,"差し掛からなかった","差し掛からなかった","plain_past_negative"
13408,2475,"差し掛かって","差し掛かって","te"
13409,2475,"差し掛からなくて","差し掛からなくて","negative_te"
13410,2475,"差し掛かっている","差し掛かっている","progressive"
13411,2475,"差し掛かっていない","差し掛かっていない","progressive_negative"
13412,2475,"差し掛かっていた","差し掛かっていた","progressive_past"
13413,2475,"差し掛かっていなかった","差し掛かっていなかった","progressive_past_negative"
13414,2475,"差し掛かろう","差し掛かろう","volitional"
13415,2475,"差し掛かりましょう","差し掛かりましょう","polite_volitional"
13416,2475,"差し掛かれ","差し掛かれ","imperative"
13417,2475,"差し掛かりなさい","差し掛かりなさい","polite_imperative"
13418,2475,"差し掛かるな","差し掛かるな","prohibitive"
13419,2475,"差し掛かるな","差し掛かるな","negative_imperative"
13420,2475,"差し掛かれる","差し掛かれる","potential"
13421,2475,"差し掛かれない","差し掛かれない","potential_negative"
13422,2475,"差し掛かれた","差し掛かれた","potential_past"
13423,2475,"差し掛かれなかった","差し掛かれなかった","potential_past_negative"
13424,2475,"差し掛かられる","差し掛かられる","passive"
13425,2475,"差し掛かられない","差し掛かられない","passive_negative"
13426,2475,"差し掛かられた","差し掛かられた","passive_past"
13427,2475,"差し掛かられなかった","差し掛かられなかった","passive_past_negative"
13428,2475,"差し掛からせる","差し掛からせる","causative"
13429,2475,"差し掛からせない","差し掛からせない","causative_negative"
13430,2475,"差し掛からせた","差し掛からせた","causative_past"
13431,2475,"差し掛からせなかった","差し掛からせなかった","causative_past_negative"
13432,2475,"差し掛からせられる","差し掛からせられる","causative_passive"
13433,2475,"差し掛からせられない","差し掛からせられない","causative_passive_negative"
13434,2475,"差し掛からせられた","差し掛からせられた","causative_passive_past"
13435,2475,"差し掛からせられなかった","差し掛からせられなかった","causative_passive_past_negative"
13436,2475,"差し掛かれば","差し掛かれば","conditional_ba"
13437,2475,"差し掛からなければ","差し掛からなければ","conditional_ba_negative"
13438,2475,"差し掛かったら","差し掛かったら","conditional_tara"
13439,2475,"差し掛からなかったら","差し掛からなかったら","conditional_tara_negative"
13440,2475,"差し掛かるなら","差し掛かるなら","conditional_nara"
13441,2475,"差し掛かりたい","差し掛かりたい","desire"
13442,2475,"差し掛かりたくない","差し掛かりたくない","desire_negative"
13443,2475,"差し掛かりたかった","差し掛かりたかった","desire_past"
13444,2475,"差し掛かりたくなかった","差し掛かりたくなかった","desire_past_negative"
13445,2476,"差し支える","さしつかえる","dictionary"
13446,2476,"差し支えます","差し支えます","masu"
13447,2476,"差し支えません","差し支えません","masu_negative"
13448,2476,"差し支えました","差し支えました","masu_past"
13449,2476,"差し支えませんでした","差し支えませんでした","masu_past_negative"
13450,2476,"差し支える","差し支える","plain_present"
13451,2476,"差し支えない","差し支えない","plain_negative"
13452,2476,"差し支えた","差し支えた","plain_past"
13453,2476,"差し支えなかった","差し支えなかった","plain_past_negative"
13454,2476,"差し支えて","差し支えて","te"
13455,2476,"差し支えなくて","差し支えなくて","negative_te"
13456,2476,"差し支えている","差し支えている","progressive"
13457,2476,"差し支えていない","差し支えていない","progressive_negative"
13458,2476,"差し支えていた","差し支えていた","progressive_past"
13459,2476,"差し支えていなかった","差し支えていなかった","progressive_past_negative"
13460,2476,"差し支えよう","差し支えよう","volitional"
13461,2476,"差し支えましょう","差し支えましょう","polite_volitional"
13462,2476,"差し支えろ","差し支えろ","imperative"
13463,2476,"差し支えなさい","差し支えなさい","polite_imperative"
13464,2476,"差し支えるな","差し支えるな","prohibitive"
13465,2476,"差し支えるな","差し支えるな","negative_imperative"
13466,2476,"差し支えられる","差し支えられる","potential"
13467,2476,"差し支えられない","差し支えられない","potential_negative"
13468,2476,"差し支えられた","差し支えられた","potential_past"
13469,2476,"差し支えられなかった","差し支えられなかった","potential_past_negative"
13470,2476,"差し支えられる","差し支えられる","passive"
13471,2476,"差し支えられない","差し支えられない","passive_negative"
13472,2476,"差し支えられた","差し支えられた","passive_past"
13473,2476,"差し支えられなかった","差し支えられなかった","passive_past_negative"
13474,2476,"差し支えさせる","差し支えさせる","causative"
13475,2476,"差し支えさせない","差し支えさせない","causative_negative"
13476,2476,"差し支えさせた","差し支えさせた","causative_past"
13477,2476,"差し支えさせなかった","差し支えさせなかった","causative_past_negative"
13478,2476,"差し支えさせられる","差し支えさせられる","causative_passive"
13479,2476,"差し支えさせられない","差し支えさせられない","causative_passive_negative"
13480,2476,"差し支えさせられた","差し支えさせられた","causative_passive_past"
13481,2476,"差し支えさせられなかった","差し支えさせられなかった","causative_passive_past_negative"
13482,2476,"差し支えれば","差し支えれば","conditional_ba"
13483,2476,"差し支えなければ","差し支えなければ","conditional_ba_negative"
13484,2476,"差し支えたら","差し支えたら","conditional_tara"
13485,2476,"差し支えなかったら","差し支えなかったら","conditional_tara_negative"
13486,2476,"差し支えるなら","差し支えるなら","conditional_nara"
13487,2476,"差し支えたい","差し支えたい","desire"
13488,2476,"差し支えたくない","差し支えたくない","desire_negative"
13489,2476,"差し支えたかった","差し支えたかった","desire_past"
13490,2476,"差し支えたくなかった","差し支えたくなかった","desire_past_negative"
13491,2477,"差し出す","さしだす","dictionary"
13492,2477,"差し出します","差し出します","masu"
13493,2477,"差し出しません","差し出しません","masu_negative"
13494,2477,"差し出しました","差し出しました","masu_past"
13495,2477,"差し出しませんでした","差し出しませんでした","masu_past_negative"
13496,2477,"差し出す","差し出す","plain_present"
13497,2477,"差し出さない","差し出さない","plain_negative"
13498,2477,"差し出した","差し出した","plain_past"
13499,2477,"差し出さなかった","差し出さなかった","plain_past_negative"
13500,2477,"差し出して","差し出して","te"
13501,2477,"差し出さなくて","差し出さなくて","negative_te"
13502,2477,"差し出している","差し出している","progressive"
13503,2477,"差し出していない","差し出していない","progressive_negative"
13504,2477,"差し出していた","差し出していた","progressive_past"
13505,2477,"差し出していなかった","差し出していなかった","progressive_past_negative"
13506,2477,"差し出そう","差し出そう","volitional"
13507,2477,"差し出しましょう","差し出しましょう","polite_volitional"
13508,2477,"差し出せ","差し出せ","imperative"
13509,2477,"差し出しなさい","差し出しなさい","polite_imperative"
13510,2477,"差し出すな","差し出すな","prohibitive"
13511,2477,"差し出すな","差し出すな","negative_imperative"
13512,2477,"差し出せる","差し出せる","potential"
13513,2477,"差し出せない","差し出せない","potential_negative"
13514,2477,"差し出せた","差し出せた","potential_past"
13515,2477,"差し出せなかった","差し出せなかった","potential_past_negative"
13516,2477,"差し出される","差し出される","passive"
13517,2477,"差し出されない","差し出されない","passive_negative"
13518,2477,"差し出された","差し出された","passive_past"
13519,2477,"差し出されなかった","差し出されなかった","passive_past_negative"
13520,2477,"差し出させる","差し出させる","causative"
13521,2477,"差し出させない","差し出させない","causative_negative"
13522,2477,"差し出させた","差し出させた","causative_past"
13523,2477,"差し出させなかった","差し出させなかった","causative_past_negative"
13524,2477,"差し出させられる","差し出させられる","causative_passive"
13525,2477,"差し出させられない","差し出させられない","causative_passive_negative"
13526,2477,"差し出させられた","差し出させられた","causative_passive_past"
13527,2477,"差し出させられなかった","差し出させられなかった","causative_passive_past_negative"
13528,2477,"差し出せば","差し出せば","conditional_ba"
13529,2477,"差し出さなければ","差し出さなければ","conditional_ba_negative"
13530,2477,"差し出したら","差し出したら","conditional_tara"
13531,2477,"差し出さなかったら","差し出さなかったら","conditional_tara_negative"
13532,2477,"差し出すなら","差し出すなら","conditional_nara"
13533,2477,"差し出したい","差し出したい","desire"
13534,2477,"差し出したくない","差し出したくない","desire_negative"
13535,2477,"差し出したかった","差し出したかった","desire_past"
13536,2477,"差し出したくなかった","差し出したくなかった","desire_past_negative"
13537,2478,"差し上げる","さしあげる","dictionary"
13538,2478,"差し上げます","差し上げます","masu"
13539,2478,"差し上げません","差し上げません","masu_negative"
13540,2478,"差し上げました","差し上げました","masu_past"
13541,2478,"差し上げませんでした","差し上げませんでした","masu_past_negative"
13542,2478,"差し上げる","差し上げる","plain_present"
13543,2478,"差し上げない","差し上げない","plain_negative"
13544,2478,"差し上げた","差し上げた","plain_past"
13545,2478,"差し上げなかった","差し上げなかった","plain_past_negative"
13546,2478,"差し上げて","差し上げて","te"
13547,2478,"差し上げなくて","差し上げなくて","negative_te"
13548,2478,"差し上げている","差し上げている","progressive"
13549,2478,"差し上げていない","差し上げていない","progressive_negative"
13550,2478,"差し上げていた","差し上げていた","progressive_past"
13551,2478,"差し上げていなかった","差し上げていなかった","progressive_past_negative"
13552,2478,"差し上げよう","差し上げよう","volitional"
13553,2478,"差し上げましょう","差し上げましょう","polite_volitional"
13554,2478,"差し上げろ","差し上げろ","imperative"
13555,2478,"差し上げなさい","差し上げなさい","polite_imperative"
13556,2478,"差し上げるな","差し上げるな","prohibitive"
13557,2478,"差し上げるな","差し上げるな","negative_imperative"
13558,2478,"差し上げられる","差し上げられる","potential"
13559,2478,"差し上げられない","差し上げられない","potential_negative"
13560,2478,"差し上げられた","差し上げられた","potential_past"
13561,2478,"差し上げられなかった","差し上げられなかった","potential_past_negative"
13562,2478,"差し上げられる","差し上げられる","passive"
13563,2478,"差し上げられない","差し上げられない","passive_negative"
13564,2478,"差し上げられた","差し上げられた","passive_past"
13565,2478,"差し上げられなかった","差し上げられなかった","passive_past_negative"
13566,2478,"差し上げさせる","差し上げさせる","causative"
13567,2478,"差し上げさせない","差し上げさせない","causative_negative"
13568,2478,"差し上げさせた","差し上げさせた","causative_past"
13569,2478,"差し上げさせなかった","差し上げさせなかった","causative_past_negative"
13570,2478,"差し上げさせられる","差し上げさせられる","causative_passive"
13571,2478,"差し上げさせられない","差し上げさせられない","causative_passive_negative"
13572,2478,"差し上げさせられた","差し上げさせられた","causative_passive_past"
13573,2478,"差し上げさせられなかった","差し上げさせられなかった","causative_passive_past_negative"
13574,2478,"差し上げれば","差し上げれば","conditional_ba"
13575,2478,"差し上げなければ","差し上げなければ","conditional_ba_negative"
13576,2478,"差し上げたら","差し上げたら","conditional_tara"
13577,2478,"差し上げなかったら","差し上げなかったら","conditional_tara_negative"
13578,2478,"差し上げるなら","差し上げるなら","conditional_nara"
13579,2478,"差し上げたい","差し上げたい","desire"
13580,2478,"差し上げたくない","差し上げたくない","desire_negative"
13581,2478,"差し上げたかった","差し上げたかった","desire_past"
13582,2478,"差し上げたくなかった","差し上げたくなかった","desire_past_negative"
13583,2479,"差す","さす","dictionary"
13584,2479,"差します","差します","masu"
13585,2479,"差しません","差しません","masu_negative"
13586,2479,"差しました","差しました","masu_past"
13587,2479,"差しませんでした","差しませんでした","masu_past_negative"
13588,2479,"差す","差す","plain_present"
13589,2479,"差さない","差さない","plain_negative"
13590,2479,"差した","差した","plain_past"
13591,2479,"差さなかった","差さなかった","plain_past_negative"
13592,2479,"差して","差して","te"
13593,2479,"差さなくて","差さなくて","negative_te"
13594,2479,"差している","差している","progressive"
13595,2479,"差していない","差していない","progressive_negative"
13596,2479,"差していた","差していた","progressive_past"
13597,2479,"差していなかった","差していなかった","progressive_past_negative"
13598,2479,"差そう","差そう","volitional"
13599,2479,"差しましょう","差しましょう","polite_volitional"
13600,2479,"差せ","差せ","imperative"
13601,2479,"差しなさい","差しなさい","polite_imperative"
13602,2479,"差すな","差すな","prohibitive"
13603,2479,"差すな","差すな","negative_imperative"
13604,2479,"差せる","差せる","potential"
13605,2479,"差せない","差せない","potential_negative"
13606,2479,"差せた","差せた","potential_past"
13607,2479,"差せなかった","差せなかった","potential_past_negative"
13608,2479,"差される","差される","passive"
13609,2479,"差されない","差されない","passive_negative"
13610,2479,"差された","差された","passive_past"
13611,2479,"差されなかった","差されなかった","passive_past_negative"
13612,2479,"差させる","差させる","causative"
13613,2479,"差させない","差させない","causative_negative"
13614,2479,"差させた","差させた","causative_past"
13615,2479,"差させなかった","差させなかった","causative_past_negative"
13616,2479,"差させられる","差させられる","causative_passive"
13617,2479,"差させられない","差させられない","causative_passive_negative"
13618,2479,"差させられた","差させられた","causative_passive_past"
13619,2479,"差させられなかった","差させられなかった","causative_passive_past_negative"
13620,2479,"差せば","差せば","conditional_ba"
13621,2479,"差さなければ","差さなければ","conditional_ba_negative"
13622,2479,"差したら","差したら","conditional_tara"
13623,2479,"差さなかったら","差さなかったら","conditional_tara_negative"
13624,2479,"差すなら","差すなら","conditional_nara"
13625,2479,"差したい","差したい","desire"
13626,2479,"差したくない","差したくない","desire_negative"
13627,2479,"差したかった","差したかった","desire_past"
13628,2479,"差したくなかった","差したくなかった","desire_past_negative"
13629,2487,"座る","すわる","dictionary"
13630,2487,"座ります","座ります","masu"
13631,2487,"座りません","座りません","masu_negative"
13632,2487,"座りました","座りました","masu_past"
13633,2487,"座りませんでした","座りませんでした","masu_past_negative"
13634,2487,"座る","座る","plain_present"
13635,2487,"座らない","座らない","plain_negative"
13636,2487,"座った","座った","plain_past"
13637,2487,"座らなかった","座らなかった","plain_past_negative"
13638,2487,"座って","座って","te"
13639,2487,"座らなくて","座らなくて","negative_te"
13640,2487,"座っている","座っている","progressive"
13641,2487,"座っていない","座っていない","progressive_negative"
13642,2487,"座っていた","座っていた","progressive_past"
13643,2487,"座っていなかった","座っていなかった","progressive_past_negative"
13644,2487,"座ろう","座ろう","volitional"
13645,2487,"座りましょう","座りましょう","polite_volitional"
13646,2487,"座れ","座れ","imperative"
13647,2487,"座りなさい","座りなさい","polite_imperative"
13648,2487,"座るな","座るな","prohibitive"
13649,2487,"座るな","座るな","negative_imperative"
13650,2487,"座れる","座れる","potential"
13651,2487,"座れない","座れない","potential_negative"
13652,2487,"座れた","座れた","potential_past"
13653,2487,"座れなかった","座れなかった","potential_past_negative"
13654,2487,"座られる","座られる","passive"
13655,2487,"座られない","座られない","passive_negative"
13656,2487,"座られた","座られた","passive_past"
13657,2487,"座られなかった","座られなかった","passive_past_negative"
13658,2487,"座らせる","座らせる","causative"
13659,2487,"座らせない","座らせない","causative_negative"
13660,2487,"座らせた","座らせた","causative_past"
13661,2487,"座らせなかった","座らせなかった","causative_past_negative"
13662,2487,"座らせられる","座らせられる","causative_passive"
13663,2487,"座らせられない","座らせられない","causative_passive_negative"
13664,2487,"座らせられた","座らせられた","causative_passive_past"
13665,2487,"座らせられなかった","座らせられなかった","causative_passive_past_negative"
13666,2487,"座れば","座れば","conditional_ba"
13667,2487,"座らなければ","座らなければ","conditional_ba_negative"
13668,2487,"座ったら","座ったら","conditional_tara"
13669,2487,"座らなかったら","座らなかったら","conditional_tara_negative"
13670,2487,"座るなら","座るなら","conditional_nara"
13671,2487,"座りたい","座りたい","desire"
13672,2487,"座りたくない","座りたくない","desire_negative"
13673,2487,"座りたかった","座りたかった","desire_past"
13674,2487,"座りたくなかった","座りたくなかった","desire_past_negative"
13675,2493,"催す","もよおす","dictionary"
13676,2493,"催します","催します","masu"
13677,2493,"催しません","催しません","masu_negative"
13678,2493,"催しました","催しました","masu_past"
13679,2493,"催しませんでした","催しませんでした","masu_past_negative"
13680,2493,"催す","催す","plain_present"
13681,2493,"催さない","催さない","plain_negative"
13682,2493,"催した","催した","plain_past"
13683,2493,"催さなかった","催さなかった","plain_past_negative"
13684,2493,"催して","催して","te"
13685,2493,"催さなくて","催さなくて","negative_te"
13686,2493,"催している","催している","progressive"
13687,2493,"催していない","催していない","progressive_negative"
13688,2493,"催していた","催していた","progressive_past"
13689,2493,"催していなかった","催していなかった","progressive_past_negative"
13690,2493,"催そう","催そう","volitional"
13691,2493,"催しましょう","催しましょう","polite_volitional"
13692,2493,"催せ","催せ","imperative"
13693,2493,"催しなさい","催しなさい","polite_imperative"
13694,2493,"催すな","催すな","prohibitive"
13695,2493,"催すな","催すな","negative_imperative"
13696,2493,"催せる","催せる","potential"
13697,2493,"催せない","催せない","potential_negative"
13698,2493,"催せた","催せた","potential_past"
13699,2493,"催せなかった","催せなかった","potential_past_negative"
13700,2493,"催される","催される","passive"
13701,2493,"催されない","催されない","passive_negative"
